WEEKLY PERFORMANCE REPORT (Week 4)
Section: LEVEL
----------------------------------
Player:                               Alex
Age:                                    21
Total training:                          3
Avg training:                          1.5
Avg sleep:                               5
Level:                             Amateur
Readiness:                               5
Advice:               Build base: 3 sessions + 8h sleep.

Session details:
Session   Hours          
1         2              
2         1              
